iter,buffer_size,mean_R,mean_raw_R,mean_oracle_raw_R,mean_len,mean_T,success_rate,q_loss,pi_loss,alpha,entropy,wall,reasons
6360,200000,0.7432118654251099,0.437161862097287,0.5765769321123484,53.4443359375,135.734375,0.20703125,0.02273532561957836,-0.7071437239646912,0.0015441321302205324,-3.4545814990997314,20517.453369379044,pos_err_exceeded:1116|joint_limit:441|max_steps:424|self_collision:50
6370,200000,0.8087782859802246,0.44417928544488816,0.536370794150368,60.95849609375,152.203125,0.142578125,0.009717368520796299,-0.7813087105751038,0.0015368423191830516,-3.423353910446167,20545.747489452362,pos_err_exceeded:1333|joint_limit:386|max_steps:292|self_collision:37
6380,200000,0.7802491188049316,0.37403485644679885,0.4538331708837019,50.2900390625,149.484375,0.12451171875,0.01148766465485096,-0.7298812866210938,0.0015294702025130391,-3.7536461353302,20574.399222135544,pos_err_exceeded:1414|joint_limit:293|max_steps:255|self_collision:86
6390,200000,0.7440921068191528,0.39473663518929425,0.4911989159146837,51.19580078125,150.171875,0.13330078125,0.019819429144263268,-0.7472391128540039,0.0015225807437673211,-3.7238800525665283,20603.158299446106,pos_err_exceeded:1313|joint_limit:361|max_steps:273|self_collision:71
6400,200000,0.7744137048721313,0.404146414999837,0.48073946949536733,50.1015625,148.3125,0.185546875,0.016327552497386932,-0.7897082567214966,0.0015159505419433117,-4.2209272384643555,20631.44210767746,pos_err_exceeded:1262|max_steps:380|joint_limit:218|self_collision:156
6410,200000,0.7687025666236877,0.4311249522920443,0.5114544695268055,47.7548828125,132.546875,0.1318359375,0.013381842523813248,-0.7338246703147888,0.0015108176739886403,-4.424121856689453,20660.6031563282,pos_err_exceeded:1350|joint_limit:311|max_steps:270|init_ik_fail:59
6420,200000,0.7746732234954834,0.3657566338019876,0.455486320336571,47.150390625,143.484375,0.1474609375,0.016329165548086166,-0.7303894758224487,0.0015058211283758283,-3.9259822368621826,20689.13991355896,pos_err_exceeded:1445|max_steps:302|joint_limit:226|init_ik_fail:44
6430,200000,0.7575080990791321,0.41012384641768185,0.539902695055422,47.18896484375,135.78125,0.21240234375,0.01736573502421379,-0.7181686162948608,0.0015001093270257115,-4.276430606842041,20717.350555419922,pos_err_exceeded:1260|max_steps:435|joint_limit:237|self_collision:88
6440,200000,0.785024881362915,0.3882928877581908,0.4796132612423288,44.18017578125,130.515625,0.12060546875,0.01594339869916439,-0.7114282250404358,0.0014943600399419665,-3.887007236480713,20745.973568439484,pos_err_exceeded:1414|max_steps:247|joint_limit:194|self_collision:156
6450,200000,0.7746931910514832,0.3616254721949276,0.4368911446527788,47.826171875,145.90625,0.142578125,0.014004981145262718,-0.764710545539856,0.0014886355493217707,-3.8738768100738525,20773.790641784668,pos_err_exceeded:1404|max_steps:292|joint_limit:290|init_ik_fail:41
6460,200000,0.7768268585205078,0.3965374203678089,0.48183658606584484,49.17529296875,143.84375,0.16259765625,0.014029864221811295,-0.7303692102432251,0.0014822747325524688,-3.9384498596191406,20802.557257413864,pos_err_exceeded:1133|joint_limit:382|max_steps:333|self_collision:200
6470,200000,0.755831778049469,0.3910708056461949,0.4869407701363977,50.75927734375,148.296875,0.18359375,0.015007589012384415,-0.7260143756866455,0.0014759596670046449,-4.073770046234131,20831.583221435547,pos_err_exceeded:1071|joint_limit:411|max_steps:376|self_collision:158
6480,200000,0.7782813310623169,0.4246606540134764,0.5375715075032768,51.953125,136.59375,0.16357421875,0.008290879428386688,-0.7205469012260437,0.001469137379899621,-3.8537392616271973,20861.59023499489,pos_err_exceeded:1173|joint_limit:478|max_steps:335|self_collision:62
6490,200000,0.7449715733528137,0.4318172026760963,0.5646121900136749,50.009765625,136.765625,0.24658203125,0.008911273442208767,-0.7650163173675537,0.001462994609028101,-5.217841148376465,20890.69648551941,pos_err_exceeded:1228|max_steps:505|joint_limit:258|self_collision:33
6500,200000,0.7697131633758545,0.4446394790327804,0.5562535536573947,56.1591796875,136.34375,0.22998046875,0.024525970220565796,-0.6951977014541626,0.0014584303135052323,-4.10079288482666,20919.671187639236,pos_err_exceeded:1064|max_steps:471|joint_limit:425|self_collision:88
6510,200000,0.7071866989135742,0.3608535716871005,0.46353576500577753,43.40380859375,137.875,0.09912109375,0.012158505618572235,-0.7450573444366455,0.0014527388848364353,-3.876241683959961,20947.794215917587,pos_err_exceeded:1373|joint_limit:322|max_steps:203|self_collision:150
6520,200000,0.7937846183776855,0.41773814390268404,0.48901887340908395,51.4873046875,137.296875,0.16845703125,0.014715399593114853,-0.7260686159133911,0.0014464887790381908,-4.16960334777832,20976.56014728546,pos_err_exceeded:1240|joint_limit:411|max_steps:345|self_collision:52
6530,200000,0.7948673367500305,0.4914691531384687,0.5808383913930721,61.94189453125,142.09375,0.2109375,0.01700412668287754,-0.7469304800033569,0.0014404957182705402,-3.9955320358276367,21005.888830184937,pos_err_exceeded:1231|max_steps:432|joint_limit:310|self_collision:75
6540,200000,0.7519536018371582,0.41930955311774304,0.5471485794620674,47.26416015625,130.953125,0.19482421875,0.011810308322310448,-0.7193429470062256,0.0014340773923322558,-4.272030353546143,21034.082093715668,pos_err_exceeded:1192|max_steps:399|joint_limit:347|self_collision:101
6550,200000,0.7795871496200562,0.3641603163771812,0.429300675089277,41.6416015625,133.1875,0.146484375,0.009181555360555649,-0.7378796935081482,0.0014283346245065331,-4.234494209289551,21062.64584517479,pos_err_exceeded:1266|joint_limit:331|max_steps:300|self_collision:86
6560,200000,0.7493847608566284,0.34400164360130575,0.4306499023491822,36.93603515625,142.625,0.1669921875,0.01426222175359726,-0.7616736888885498,0.00142231909558177,-3.6936583518981934,21091.201748132706,pos_err_exceeded:1331|max_steps:342|joint_limit:238|self_collision:99
6570,200000,0.8506799936294556,0.44118304103498857,0.5128749251706162,54.68115234375,137.84375,0.205078125,0.011696944013237953,-0.740519642829895,0.0014159033307805657,-3.8086347579956055,21120.382150888443,pos_err_exceeded:1307|max_steps:420|joint_limit:321
6580,200000,0.7974162697792053,0.46071408143610154,0.5609520205583323,61.361328125,142.515625,0.1923828125,0.014651243574917316,-0.7435322403907776,0.0014095006044954062,-3.8695058822631836,21149.062221050262,pos_err_exceeded:1224|max_steps:394|joint_limit:328|self_collision:84
6590,200000,0.7475345134735107,0.5526713454797817,0.6845195004002526,67.65966796875,135.65625,0.33056640625,0.011645175516605377,-0.7564785480499268,0.0014029293088242412,-3.56852126121521,21178.51181578636,pos_err_exceeded:960|max_steps:677|joint_limit:335|self_collision:74
6600,200000,0.7734177112579346,0.4892087538019109,0.5920749218930278,62.29638671875,141.796875,0.2802734375,0.011277491226792336,-0.7692455649375916,0.0013957376359030604,-3.458019733428955,21206.503780841827,pos_err_exceeded:1049|max_steps:574|joint_limit:283|self_collision:142
6610,200000,0.7584962844848633,0.429580540982918,0.5534289836541042,59.857421875,146.875,0.15869140625,0.007120827212929726,-0.7485256195068359,0.0013887099921703339,-4.263049125671387,21235.800965309143,pos_err_exceeded:1348|max_steps:325|joint_limit:316|init_ik_fail:32
6620,200000,0.823765218257904,0.4509914018602016,0.5376193129629121,51.7236328125,128.578125,0.2099609375,0.01039924193173647,-0.7538754940032959,0.0013823535991832614,-3.648843765258789,21265.339037656784,pos_err_exceeded:1313|max_steps:430|joint_limit:278|self_collision:21
6630,200000,0.7946444749832153,0.455560756799675,0.5458910803066692,50.3818359375,125.265625,0.234375,0.01969880610704422,-0.7804772257804871,0.0013760061701759696,-3.9068188667297363,21294.787051916122,pos_err_exceeded:1056|max_steps:480|joint_limit:314|self_collision:168
6640,200000,0.7712564468383789,0.4127503871090952,0.5076126756000963,55.490234375,140.109375,0.17236328125,0.026063645258545876,-0.7346923351287842,0.0013704004231840372,-4.3728532791137695,21323.29829287529,pos_err_exceeded:1194|max_steps:353|self_collision:263|joint_limit:237
6650,200000,0.7024030685424805,0.4354869745563547,0.5364189304993539,48.2451171875,132.96875,0.2392578125,0.015455934219062328,-0.7253685593605042,0.0013650706969201565,-4.380549430847168,21352.30331015587,pos_err_exceeded:1017|max_steps:490|joint_limit:320|self_collision:157
6660,200000,0.7560524940490723,0.3782749274336882,0.4643731653016602,50.21923828125,145.0,0.17333984375,0.01620502769947052,-0.7804763317108154,0.001359675545245409,-4.173454761505127,21381.041956424713,pos_err_exceeded:1172|max_steps:355|joint_limit:301|self_collision:220
6670,200000,0.692310094833374,0.3448986205217794,0.46957352706827715,43.833984375,136.4375,0.1201171875,0.013968567363917828,-0.7187106609344482,0.0013534444151446223,-3.6224441528320312,21410.087065935135,pos_err_exceeded:1331|joint_limit:385|max_steps:246|self_collision:86
6680,200000,0.7271331548690796,0.4506283204296909,0.5670487888638447,58.869140625,147.640625,0.17236328125,0.01349332183599472,-0.7460592985153198,0.0013466503005474806,-3.9009909629821777,21439.279233932495,pos_err_exceeded:1043|joint_limit:507|max_steps:353|self_collision:145
6690,200000,0.7920624017715454,0.4310363023857274,0.5223160149840262,49.43359375,134.796875,0.19384765625,0.018416278064250946,-0.7481831312179565,0.0013397361617535353,-3.837261199951172,21468.034558534622,pos_err_exceeded:1319|max_steps:397|joint_limit:304|self_collision:28
6700,200000,0.8064327239990234,0.45649742716562347,0.5389536602627716,58.302734375,137.6875,0.17041015625,0.012374930083751678,-0.7381492853164673,0.0013332860544323921,-4.027883529663086,21497.047520637512,pos_err_exceeded:1414|max_steps:349|joint_limit:262|self_collision:23
6710,200000,0.7954626679420471,0.5028016312962137,0.63251811249694,59.85400390625,137.640625,0.2548828125,0.01520606316626072,-0.7056350708007812,0.0013266102178022265,-3.933945894241333,21524.905260562897,pos_err_exceeded:1130|max_steps:522|joint_limit:359|self_collision:33
6720,200000,0.7021218538284302,0.4335547625704711,0.5566579250443278,52.20703125,136.296875,0.2333984375,0.00935317575931549,-0.7559834718704224,0.0013206735020503402,-4.689414978027344,21553.4647500515,pos_err_exceeded:1042|max_steps:478|joint_limit:356|self_collision:141
6730,200000,0.7672598958015442,0.43413179901465143,0.5084513981241459,51.21435546875,125.1875,0.1796875,0.018650930374860764,-0.7842710614204407,0.0013156860368326306,-4.167697429656982,21581.484437465668,pos_err_exceeded:1177|max_steps:368|joint_limit:262|self_collision:212
6740,200000,0.7595363855361938,0.41165529547380875,0.5056282592234866,56.47607421875,145.421875,0.14794921875,0.010987091809511185,-0.7210124135017395,0.0013102703960612416,-4.311500549316406,21610.657561302185,pos_err_exceeded:1151|joint_limit:410|max_steps:303|self_collision:154
6750,200000,0.783804714679718,0.34602477305085494,0.43145235889302935,39.11962890625,131.859375,0.1484375,0.018049176782369614,-0.7331164479255676,0.001304949284531176,-4.36496639251709,21638.36813378334,pos_err_exceeded:1319|joint_limit:322|max_steps:304|self_collision:84
6760,200000,0.7889114618301392,0.43987867579049567,0.5415935442345974,53.8349609375,137.59375,0.19287109375,0.017029425129294395,-0.7553143501281738,0.0012997372541576624,-3.6535181999206543,21667.012850522995,pos_err_exceeded:1159|joint_limit:424|max_steps:395|self_collision:68
6770,200000,0.7478950619697571,0.42906969093198577,0.5739177875208429,59.740234375,144.71875,0.10302734375,0.020326506346464157,-0.7388903498649597,0.0012936079874634743,-4.174030780792236,21696.57848906517,pos_err_exceeded:1257|joint_limit:494|max_steps:211|self_collision:55
6780,200000,0.7942076921463013,0.4162389171751776,0.4605416288293372,49.72265625,140.453125,0.17236328125,0.020600777119398117,-0.7256448268890381,0.0012874555541202426,-3.8991808891296387,21725.05930709839,pos_err_exceeded:1290|max_steps:353|self_collision:212|joint_limit:177
6790,200000,0.6981877088546753,0.4134984862158735,0.5263795260780011,50.26611328125,130.75,0.22021484375,0.011347172781825066,-0.7108956575393677,0.001281381119042635,-4.1720733642578125,21754.37486743927,pos_err_exceeded:1178|max_steps:451|joint_limit:235|self_collision:180
6800,200000,0.7869763374328613,0.45102962768298205,0.5460193084462714,52.0732421875,136.96875,0.2587890625,0.017306551337242126,-0.7268796563148499,0.0012762827100232244,-4.308518409729004,21781.934782743454,pos_err_exceeded:1178|max_steps:530|joint_limit:244|self_collision:95
6810,200000,0.765383243560791,0.35422361795204715,0.42898330162126497,44.70068359375,143.703125,0.1474609375,0.014923343434929848,-0.7662414312362671,0.0012712196912616491,-4.375853538513184,21811.223248958588,pos_err_exceeded:1178|joint_limit:383|max_steps:302|self_collision:185
6820,200000,0.8049337863922119,0.37043941332904007,0.44954778158055525,49.2099609375,150.578125,0.13037109375,0.007893109694123268,-0.7711715698242188,0.0012663735542446375,-4.22126579284668,21840.231083393097,pos_err_exceeded:1347|joint_limit:346|max_steps:267|self_collision:88
6830,200000,0.7717877626419067,0.46457497828071304,0.5656841934109434,58.42236328125,136.015625,0.1923828125,0.0130037572234869,-0.728402853012085,0.0012615525629371405,-4.609659671783447,21867.87100982666,pos_err_exceeded:1076|joint_limit:421|max_steps:394|self_collision:132
6840,200000,0.699587345123291,0.3822356786077558,0.4689203917562722,48.62060546875,141.6875,0.15234375,0.0077549912966787815,-0.6806973814964294,0.0012578727910295129,-5.148650169372559,21895.39298915863,pos_err_exceeded:1121|joint_limit:320|max_steps:312|self_collision:233
6850,200000,0.7618143558502197,0.4436685843044047,0.5519465178150529,56.578125,150.40625,0.17529296875,0.014779042452573776,-0.7477074861526489,0.0012541612377390265,-4.506017684936523,21924.230578660965,pos_err_exceeded:1235|max_steps:359|joint_limit:332|self_collision:122
6860,200000,0.7819241881370544,0.41313329226662104,0.4932000792509825,49.46533203125,145.859375,0.17333984375,0.01610756292939186,-0.7278258800506592,0.001250038156285882,-4.8207807540893555,21953.299198150635,pos_err_exceeded:1260|max_steps:355|joint_limit:321|self_collision:110
6870,200000,0.7339977025985718,0.4221476665531302,0.5064559055540219,56.86572265625,145.53125,0.20361328125,0.015488781034946442,-0.7777881622314453,0.0012462682789191604,-4.580656051635742,21982.669819831848,pos_err_exceeded:1055|max_steps:417|joint_limit:414|self_collision:133
6880,200000,0.7842038869857788,0.42541924216439125,0.49469756221836,48.79541015625,139.265625,0.2275390625,0.01648317649960518,-0.755977988243103,0.0012420222628861666,-4.708736419677734,22011.583386659622,pos_err_exceeded:1160|max_steps:466|joint_limit:324|self_collision:66
6890,200000,0.7639378309249878,0.41550089894967146,0.5195629737277366,51.66748046875,138.390625,0.171875,0.02452651411294937,-0.7270280122756958,0.0012378375977277756,-4.517162322998047,22041.26522874832,pos_err_exceeded:1254|joint_limit:368|max_steps:352|self_collision:73
6900,200000,0.7699571847915649,0.4114620054151082,0.5111053066260001,47.77978515625,133.109375,0.20361328125,0.013700371608138084,-0.7613041400909424,0.0012335432693362236,-4.849943161010742,22067.365404367447,pos_err_exceeded:1308|max_steps:417|joint_limit:271|self_collision:31
6910,200000,0.852530837059021,0.5271651735530112,0.5979882228311304,63.3154296875,141.734375,0.279296875,0.014665571972727776,-0.7482843995094299,0.0012298098299652338,-5.077462673187256,22096.52079463005,pos_err_exceeded:1090|max_steps:572|joint_limit:346|self_collision:39
6920,200000,0.7239173650741577,0.3854891129038969,0.4914963792683067,45.80029296875,142.671875,0.16259765625,0.00925960298627615,-0.7748109698295593,0.0012268314603716135,-4.939883232116699,22125.844336032867,pos_err_exceeded:1174|max_steps:333|self_collision:256|joint_limit:249
6930,200000,0.7453221082687378,0.3463674377964694,0.4388293237277881,47.56884765625,148.671875,0.12158203125,0.022667858749628067,-0.7302229404449463,0.0012236847542226315,-5.410884380340576,22153.739737272263,pos_err_exceeded:1302|joint_limit:362|max_steps:249|self_collision:99
